Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,7500;720;0;2;240;52;0,2490;239;6;1;0;1;1;0;0
1,0000;960;1;1;0;59;0,4990;479;12;0;0;0;0;0;0
1,5000;1440;1;2;0;59;0,4990;479;12;1;0;0;0;0;0
2,0000;1920;2;1;0;59;0,2490;239;6;0;0;1;0;0;0
2,2500;2160;2;1;240;57;0,2490;239;6;0;0;0;0;0;0
2,5000;2400;2;2;0;54;0,0615;59;1;0;0;0;0;0;0
2,5625;2460;2;2;60;52;0,0615;59;1;0;1;0;0;0;0
2,7500;2640;2;2;240;52;0,2490;239;6;0;1;1;1;0;0
3,0000;2880;3;1;0;59;0,4990;479;12;0;0;0;0;0;0
3,5000;3360;3;2;0;59;0,4990;479;12;1;0;0;0;1;0
4,0000;3840;4;1;0;59;0,2490;239;6;0;0;1;0;0;0
4,2500;4080;4;1;240;57;0,2490;239;6;0;0;0;0;0;0
4,5000;4320;4;2;0;54;0,0615;59;1;0;0;0;0;0;0
4,5625;4380;4;2;60;52;0,0615;59;1;1;1;0;0;0;0
4,7500;4560;4;2;240;52;0,2490;239;6;0;0;1;1;0;0
5,0000;4800;5;1;0;57;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;5;1;240;59;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;5;2;0;59;0,2490;239;6;0;0;1;0;0;0
5,7500;5520;5;2;240;57;0,2490;239;6;1;0;0;0;1;0
6,0000;5760;6;1;0;57;0,1240;119;3;0;0;1;1;0;0
6,1250;5880;6;1;120;54;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;6;1;240;54;0,1240;119;3;0;0;1;0;0;0
6,3750;6120;6;1;360;52;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;6;2;0;52;0,1240;119;3;1;0;1;1;0;0
6,7500;6480;6;2;240;49;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;7;1;0;52;0,2490;239;6;0;0;0;0;0;0
7,2500;6960;7;1;240;49;0,4990;479;12;1;0;1;0;0;0
7,7500;7440;7;2;240;49;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;8;1;0;49;0,4990;479;12;1;1;1;1;1;0
8,7500;8400;8;2;240;52;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;9;1;0;52;0,4990;479;12;1;0;1;0;0;0
9,5000;9120;9;2;0;53;0,2490;239;6;0;0;0;0;0;0
9,7500;9360;9;2;240;57;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;10;1;0;52;0,4990;479;12;1;0;1;1;1;0
10,7500;10320;10;2;240;52;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;11;1;0;52;0,4990;479;12;1;1;1;0;0;0
11,5000;11040;11;2;0;53;0,2490;239;6;0;0;0;0;0;0
11,7500;11280;11;2;240;57;0,2490;239;6;0;0;0;0;0;0
12,0000;11520;12;1;0;52;0,4990;479;12;1;0;1;1;0;0
12,5000;12000;12;2;0;49;0,1240;119;3;0;0;0;0;0;0
12,7500;12240;12;2;240;49;0,2490;239;6;0;0;1;0;0;0
13,0000;12480;13;1;0;52;0,2490;239;6;0;0;0;0;0;0
13,2500;12720;13;1;240;52;0,4990;479;12;1;0;1;0;0;0
13,7500;13200;13;2;240;52;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;14;1;0;52;0,4990;479;12;1;1;1;1;1;0
15,0000;14400;15;1;0;59;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;15;2;0;59;0,4990;479;12;0;0;1;0;0;0
16,0000;15360;16;1;0;59;0,1240;119;3;0;0;0;0;0;0
16,1250;15480;16;1;120;57;0,3740;359;9;1;0;0;0;0;0
16,5000;15840;16;2;0;54;0,2490;239;6;0;0;1;1;0;0
17,0000;16320;17;1;0;59;0,4990;479;12;0;0;0;0;0;0
17,5000;16800;17;2;0;59;0,4990;479;12;0;0;1;0;0;0
18,0000;17280;18;1;0;59;0,1240;119;3;0;0;0;0;0;0
18,1250;17400;18;1;120;57;0,3740;359;9;1;1;1;0;0;0
18,5000;17760;18;2;0;54;0,1240;119;3;0;0;0;0;1;0
18,7500;18000;18;2;240;54;0,2490;239;6;0;0;1;1;0;0
19,0000;18240;19;1;0;59;0,4990;479;12;1;0;0;0;0;0
19,5000;18720;19;2;0;59;0,3740;359;9;0;0;1;0;0;0
19,8750;19080;19;2;360;57;0,1240;119;3;0;0;0;0;0;0
20,0000;19200;20;1;0;59;0,2490;239;6;0;0;0;0;0;0
20,2500;19440;20;1;240;57;0,2490;239;6;0;0;1;0;0;0
20,5000;19680;20;2;0;54;0,1240;119;3;1;0;0;0;0;0
20,7500;19920;20;2;240;54;0,2490;239;6;0;0;1;0;0;0
21,0000;20160;21;1;0;57;0,2490;239;6;0;0;0;0;0;0
21,2500;20400;21;1;240;59;0,2490;239;6;0;0;0;0;0;0
21,5000;20640;21;2;0;59;0,2490;239;6;0;0;1;0;1;0
21,7500;20880;21;2;240;57;0,2490;239;6;1;0;0;0;0;0
22,0000;21120;22;1;0;57;0,1240;119;3;0;0;1;1;0;0
22,1250;21240;22;1;120;54;0,1240;119;3;0;0;0;0;0;0
22,2500;21360;22;1;240;54;0,1240;119;3;0;0;1;0;0;0
22,3750;21480;22;1;360;52;0,1240;119;3;0;0;0;0;0;0
22,5000;21600;22;2;0;52;0,1240;119;3;1;0;1;1;0;0
22,7500;21840;22;2;240;49;0,2490;239;6;0;0;0;0;0;0
23,0000;22080;23;1;0;52;0,2490;239;6;0;0;0;0;0;0
23,2500;22320;23;1;240;49;0,4990;479;12;1;0;1;0;0;0
23,7500;22800;23;2;240;49;0,2490;239;6;0;0;0;0;0;0
24,0000;23040;24;1;0;49;0,4990;479;12;1;1;1;1;1;0
24,7500;23760;24;2;240;52;0,2490;239;6;0;0;0;0;0;0
25,0000;24000;25;1;0;52;0,4990;479;12;1;0;1;0;0;0
25,5000;24480;25;2;0;53;0,2490;239;6;0;0;0;0;0;0
25,7500;24720;25;2;240;57;0,2490;239;6;0;0;0;0;0;0
26,0000;24960;26;1;0;52;0,4990;479;12;1;0;1;1;1;0
26,7500;25680;26;2;240;49;0,2490;239;6;0;0;0;0;0;0
27,0000;25920;27;1;0;52;0,1656;159;4;0;0;0;0;0;0
27,1667;26080;27;1;160;52;0,1656;159;4;0;0;0;0;0;0
27,3333;26240;27;1;320;52;0,1656;159;4;1;0;1;0;0;0
27,5000;26400;27;2;0;54;0,2490;239;6;0;0;0;0;0;0
27,7500;26640;27;2;240;57;0,2490;239;6;0;0;0;0;0;0
28,0000;26880;28;1;0;52;0,4990;479;12;0;0;0;0;0;0
28,5000;27360;28;2;0;49;0,4990;479;12;1;1;1;1;1;0
29,2500;28080;29;1;240;49;0,2490;239;6;0;0;0;0;0;0
29,5000;28320;29;2;0;52;0,4990;479;12;0;0;0;0;0;0
30,0000;28800;30;1;0;49;0,4990;479;12;0;0;1;0;0;0
30,5000;29280;30;2;0;52;0,2490;239;6;0;0;0;0;0;0
30,7500;29520;30;2;240;52;0,4990;479;12;1;1;1;1;0;0
31,2500;30000;31;1;240;49;0,2490;239;6;0;0;0;0;0;0
31,5000;30240;31;2;0;52;0,2490;239;6;0;0;0;0;0;0
31,7500;30480;31;2;240;52;0,2490;239;6;0;0;0;0;0;0
32,0000;30720;32;1;0;52;0,2490;239;6;0;0;0;1;0;0
